timestamp,speed,state
81,4.32815221651115,Load
82,3.381008225681308,Load
83,2.7290890953898908,Load
84,4.732404321780411,Load
85,2.793059660869749,Load
86,4.887712372653168,Load
87,7.335661859474043,Haul
88,8.146863683836562,Haul
89,7.608145701656275,Haul
90,6.226316048269336,Haul
91,9.935209168588907,Haul
92,8.169477061100418,Haul
93,9.815825388902857,Haul
94,9.826854305254694,Haul
95,6.712216347868749,Haul
96,6.791450915168552,Haul
97,7.443072797983006,Haul
98,5.784899822838639,Haul
99,7.13243931322965,Haul
100,8.248725947109413,Haul
101,5.826947191566605,Haul
102,6.2935660558296505,Haul
103,5.096196314923574,Haul
104,8.505436618731089,Haul
105,8.281867526450908,Haul
106,6.0056919177023955,Haul
107,10.314559949366057,Haul
108,7.283274339377706,Haul
109,8.518099733955571,Haul
110,4.277996918983581,Haul
111,7.639668805028428,Haul
112,8.259835624934157,Haul
113,8.565097295716075,Haul
114,6.92211431724751,Haul
115,9.036818018732022,Haul
116,7.037577012692073,Haul
117,7.132627646561667,Haul
118,7.798445371235366,Haul
119,8.738291155820203,Haul
120,9.87327948290826,Haul
121,9.191537064701006,Haul
122,8.84446192251751,Haul
123,8.098821861250487,Haul
124,6.006102034826672,Haul
125,4.777944377219843,Haul
126,6.567405585129341,Haul
127,6.8354628507999795,Haul
128,6.382963388897044,Haul
129,6.870329452191244,Haul
130,9.112815768908675,Haul
131,5.779293781941768,Haul
132,9.07284873369497,Haul
133,6.989038370109987,Haul
134,8.576073218990608,Haul
135,7.223303597438354,Haul
136,10.600945831808541,Haul
137,9.686887793940373,Haul
138,10.280482770330128,Haul
139,8.635216978319997,Haul
140,7.063019381606188,Haul
141,6.620250629500855,Haul
142,7.441514166709699,Haul
143,9.299070635563751,Haul
144,8.04880746038099,Haul
145,8.48441316360625,Haul
146,7.949289368017601,Haul
147,8.229331157285031,Haul
148,9.783605716583411,Haul
149,9.41154223784781,Haul
150,8.424095228754402,Haul
151,9.23288985180771,Haul
152,7.783000250724225,Haul
153,7.551336296330835,Haul
154,7.481456539443208,Haul
155,8.844253151344065,Haul
156,3.664328970952817,Haul
157,7.125708134488828,Haul
158,11.63056109480642,Haul
159,4.746048670608975,Haul
160,8.37067203706409,Haul
161,6.902781932386599,Haul
162,9.257755970720407,Haul
163,6.963834816842369,Haul
164,8.401712773799058,Haul
165,9.691935447434666,Haul
166,9.823065810035715,Haul
167,4.772178358602946,Haul
168,8.141966825284563,Haul
169,9.03625597158678,Haul
170,7.515224734405061,Haul
171,7.072082013812469,Haul
172,9.148132357285073,Haul
173,9.448803396776338,Haul
174,4.748224034851459,Dump
175,3.99305213407973,Dump
176,4.64932126255544,Dump
177,2.2351224682989512,Dump
178,5.912367506583372,Dump
179,2.919401398879934,Dump
180,4.079248349549436,Dump
181,3.5367564398106595,Dump
182,5.530112593786639,Dump
183,3.0691160301308686,Dump
184,2.525633773752073,Dump
185,0.5348198560668864,Dump
186,5.170758995943315,Dump
187,4.786239111587296,Dump
188,4.880697508485261,Dump
189,5.5171043457328075,Dump
190,3.934100599542497,Dump
191,3.390687107106034,Dump
192,3.212578266365441,Dump
193,4.627583884310686,Dump
194,12.82514760672,Transit
195,14.106700507812704,Transit
196,11.341351387054146,Transit
197,11.927999436368228,Transit
198,14.343806578913771,Transit
199,13.689562800431275,Transit
200,9.285408062824061,Transit
201,15.157644531953904,Transit
202,14.196724930213623,Transit
203,10.97238776629494,Transit
204,10.210196702203266,Transit
205,7.743846155358993,Transit
206,10.440159272654117,Transit
207,12.955357665681706,Transit
208,11.525935447594394,Transit
209,9.84448980469829,Transit
210,11.831507700493814,Transit
211,11.55592710874964,Transit
212,12.31204685546908,Transit
213,10.848961472782175,Transit
214,9.319047098929856,Transit
215,14.146135799901623,Transit
216,9.78705834270876,Transit
217,12.755792205814906,Transit
218,12.880884986478147,Transit
219,10.737140775547118,Transit
220,11.72811789520217,Transit
221,12.359937524787636,Transit
222,13.409956924631906,Transit
223,11.887367236767235,Transit
224,12.247470131302652,Transit
225,11.506881990698554,Transit
226,9.874620329723758,Transit
227,12.751863894522842,Transit
228,10.536093776082662,Transit
229,12.469342071799199,Transit
230,8.991220078167634,Transit
231,11.628432330726293,Transit
232,13.295669109941516,Transit
233,13.952437852954848,Transit
234,9.705941375861443,Transit
235,11.272814956547577,Transit
236,11.790322509711597,Transit
237,11.521762915776028,Transit
238,10.642402181432146,Transit
239,11.962287453211765,Transit
240,11.931580816626095,Transit
241,13.284895398332694,Transit
242,8.711995170768741,Transit
243,14.02902289651479,Transit
244,11.806782207360314,Transit
245,13.389190416550422,Transit
246,12.79761949664026,Transit
247,8.537682208495095,Transit
248,13.232386549931487,Transit
249,8.900225899496437,Transit
250,10.682408354031153,Transit
251,10.673945869842797,Transit
252,11.605743169568113,Transit
253,13.082616284804413,Transit
254,3.81868623184437,Load
255,3.2895865053264197,Load
256,5.636453396764861,Load
257,1.132281633808451,Load
258,4.748505534071241,Load
259,3.0681316994303995,Load
260,7.044054865933083,Load
261,3.4686604610876817,Load
262,3.578967226686186,Load
263,4.203201967342671,Load
264,6.481419870230457,Load
265,4.381623906973384,Load
266,2.3131148281660687,Load
267,4.918308005297109,Load
268,5.725098025054294,Load
269,3.97920828395215,Load
270,2.773940070421184,Load
271,0.3305254456627087,Load
272,1.6041721917482565,Load
273,6.070676454742337,Load
274,3.4719800656497233,Load
275,3.2907833800164745,Load
276,3.665339962296813,Load
277,2.5900314920753633,Load
278,3.653478703464577,Load
279,3.3725925282817433,Load
280,7.688964293418068,Load
281,5.33456961405666,Load
282,11.358631051983275,Haul
283,7.931278951018979,Haul
284,6.727152693549709,Haul
285,6.8257218896213026,Haul
286,8.33024198027239,Haul
287,8.091159401963651,Haul
288,7.3676902486483495,Haul
289,9.291057804556242,Haul
290,8.185561429947823,Haul
291,7.184657683535523,Haul
292,6.804901340787887,Haul
293,7.986892453264612,Haul
294,6.311648311383032,Haul
295,6.472430364063758,Haul
296,10.890984245411804,Haul
297,9.165148964222709,Haul
298,5.178181040253053,Haul
299,10.199696396253266,Haul
300,7.028106610913231,Haul
301,7.594492998541666,Haul
302,5.637437155625996,Haul
303,6.930144653688418,Haul
304,8.308391634364115,Haul
305,3.9451489396794335,Haul
306,8.355599212326121,Haul
307,8.791649076951533,Haul
308,10.505910240908667,Haul
309,7.736461776812363,Haul
310,9.19636139897127,Haul
311,8.655268606239716,Haul
312,6.848804184088152,Haul
313,5.652865159907574,Haul
314,5.4284300773600975,Haul
315,7.965884841021375,Haul
316,9.618266112030419,Haul
317,9.418913174312664,Haul
318,9.677588056765508,Haul
319,6.347737260330816,Haul
320,8.513792498007628,Haul
321,9.138389496964024,Haul
322,8.012584824197095,Haul
323,7.905694322315292,Haul
324,8.509018923523243,Haul
325,10.256628375826844,Haul
326,8.625325589347687,Haul
327,7.149123003017138,Haul
328,11.138350740752275,Haul
329,6.323190435038879,Haul
330,5.058161834087446,Haul
331,9.043781923270437,Haul
332,9.955634525381056,Haul
333,10.049546908767724,Haul
334,9.809732171900208,Haul
335,7.448636823275513,Haul
336,9.670060176917145,Haul
337,9.152809036741454,Haul
338,7.655229752426439,Haul
339,9.585490129934767,Haul
340,9.586444912969274,Haul
341,6.549255948695184,Haul
342,9.640923644309915,Haul
343,9.892675556407625,Haul
344,10.146798526282808,Haul
345,9.143468513072365,Haul
346,10.453986232875804,Haul
347,7.894536096486737,Haul
348,6.351831285016075,Haul
349,9.224379014267237,Haul
350,7.4906254443634595,Haul
351,6.777394044425553,Haul
352,9.216964964302786,Haul
353,6.995921851550968,Haul
354,7.519043223125362,Haul
355,7.317813772968654,Haul
356,8.126230129243936,Haul
357,7.724156317709218,Haul
358,8.884396928172952,Haul
359,5.636346773396417,Haul
360,11.23562949284091,Haul
361,9.578953688524757,Haul
362,7.517068955730619,Haul
363,7.947644893144773,Haul
364,4.778875168883937,Haul
365,9.286308080956747,Haul
366,8.45606353383124,Haul
367,8.932633459099197,Haul
368,6.822465136598785,Haul
369,8.75088913166828,Haul
370,3.065640069408235,Dump
371,2.3000061252019655,Dump
372,1.8337279530288262,Dump
373,4.074124811322014,Dump
374,5.209129170314851,Dump
375,1.697375828234354,Dump
376,5.302823409701649,Dump
377,3.3754067287313667,Dump
378,4.041011940058412,Dump
379,4.633933181454755,Dump
380,5.347201072555629,Dump
381,3.352181594487558,Dump
382,1.2815366976579727,Dump
383,4.723965458250646,Dump
384,3.75489897034807,Dump
385,3.455407688522767,Dump
386,5.085294275780241,Dump
387,7.135137342848365,Dump
388,5.088428091649588,Dump
389,4.2289360261994915,Dump
390,2.9821695742862686,Dump
391,4.762781426518682,Dump
392,9.92416509944531,Transit
393,12.461661448845648,Transit
394,10.125114443035391,Transit
395,9.930726485011942,Transit
396,13.986658557307159,Transit
397,11.470739753651298,Transit
398,12.248371601793,Transit
399,12.015431987086066,Transit
400,14.372469259709769,Transit
401,13.521374644805979,Transit
402,12.540942891785901,Transit
403,15.459478749694856,Transit
404,13.246227042038534,Transit
405,12.15429530985697,Transit
406,9.44270628369753,Transit
407,12.681221108185934,Transit
408,13.746309782716864,Transit
409,9.355390629317794,Transit
410,13.985873660256999,Transit
411,11.38167056369771,Transit
412,11.051142538461242,Transit
413,11.86780942695731,Transit
414,15.41827453928731,Transit
415,12.771400018501126,Transit
416,12.38221326296667,Transit
417,12.448793984759494,Transit
418,10.688386660215567,Transit
419,12.50934280927338,Transit
420,14.013690793243818,Transit
421,9.015320011969886,Transit
422,14.004651308922416,Transit
423,13.999577739005936,Transit
424,12.477744072847475,Transit
425,11.174716207172944,Transit
426,12.316580283861466,Transit
427,12.830260902505138,Transit
428,13.770792635490366,Transit
429,10.265236716886852,Transit
430,12.552912110597983,Transit
431,9.610117604640308,Transit
432,11.604073880041069,Transit
433,11.340798086085714,Transit
434,13.212542055737572,Transit
435,11.286920201267575,Transit
436,14.188881814138668,Transit
437,11.928859857014007,Transit
438,12.31767899247133,Transit
439,10.574498423434084,Transit
440,11.906378849648396,Transit
441,14.819899646136083,Transit
442,10.986329716114334,Transit
443,12.650018897988998,Transit
444,13.26649644033733,Transit
445,10.845845055622352,Transit
446,13.618754514265586,Transit
447,12.485189041844647,Transit
448,14.623868349345825,Transit
449,11.8207004160699,Transit
450,2.388700167777956,Load
451,4.87755736239555,Load
452,2.703034552593652,Load
453,3.253843970143575,Load
454,1.586406311769855,Load
455,2.9300295391234226,Load
456,2.0077370291390615,Load
457,3.40873827023601,Load
458,2.620691012917653,Load
459,2.6185952765799967,Load
460,4.788543334998355,Load
461,8.821049527630866,Load
462,3.530457589189024,Load
463,6.164749594112271,Load
464,4.526118623847542,Load
465,3.669915309363925,Load
466,1.9796436602884508,Load
467,4.489001252737669,Load
468,1.7313248823393712,Load
469,4.357350406705216,Load
470,2.7147972446613737,Load
471,5.014515933275501,Load
472,5.029266479169721,Load
473,4.19567427043611,Load
474,4.075250973016928,Load
475,4.8113003078044,Load
476,2.47112509204454,Load
477,4.45787096449287,Load
478,4.758459518073445,Load
479,2.039261220626889,Load
480,8.016683544266453,Haul
481,9.035260123077716,Haul
482,7.004300383985082,Haul
483,7.846210854068996,Haul
484,10.878155501856348,Haul
485,9.457020274152363,Haul
486,8.127931729257067,Haul
487,8.588886599942702,Haul
488,9.238672453442284,Haul
489,8.949146643879018,Haul
490,8.65775612548223,Haul
491,7.71017772829902,Haul
492,6.8503217933700356,Haul
493,9.858676505037323,Haul
494,5.60207922598509,Haul
495,7.932254157232173,Haul
496,8.81384133360958,Haul
497,6.840887890357958,Haul
498,6.056886107843301,Haul
499,7.085519252477027,Haul
